snapshot_date,path,count,uniques,title,collected_at
2026-04-28,/LibreYOLO/libreyolo,1157,520,Overview,2026-04-28T19:34:06.258789+00:00
2026-04-28,/LibreYOLO/libreyolo/issues,279,73,/issues,2026-04-28T19:34:06.258789+00:00
2026-04-28,/LibreYOLO/libreyolo/issues/84,42,13,/issues/84,2026-04-28T19:34:06.258789+00:00
2026-04-28,/LibreYOLO/libreyolo/pull/72,41,11,/pull/72,2026-04-28T19:34:06.258789+00:00
2026-04-28,/LibreYOLO/libreyolo/pulls,146,38,/pulls,2026-04-28T19:34:06.258789+00:00
2026-04-28,/LibreYOLO/libreyolo/stargazers,48,3,/stargazers,2026-04-28T19:34:06.258789+00:00
2026-04-28,/LibreYOLO/libreyolo/tree/main,46,27,/tree/main,2026-04-28T19:34:06.258789+00:00
2026-04-28,/LibreYOLO/libreyolo/tree/main/libreyolo,140,78,/tree/main/libreyolo,2026-04-28T19:34:06.258789+00:00
2026-04-28,/LibreYOLO/libreyolo/tree/main/libreyolo/models,64,40,/tree/main/libreyolo/models,2026-04-28T19:34:06.258789+00:00
2026-04-28,/LibreYOLO/libreyolo/tree/main/weights,65,44,/tree/main/weights,2026-04-28T19:34:06.258789+00:00
2026-04-29,/LibreYOLO/libreyolo,1157,520,Overview,2026-04-29T06:08:17.714871+00:00
2026-04-29,/LibreYOLO/libreyolo/issues,279,73,/issues,2026-04-29T06:08:17.714871+00:00
2026-04-29,/LibreYOLO/libreyolo/issues/84,42,13,/issues/84,2026-04-29T06:08:17.714871+00:00
2026-04-29,/LibreYOLO/libreyolo/pull/72,41,11,/pull/72,2026-04-29T06:08:17.714871+00:00
2026-04-29,/LibreYOLO/libreyolo/pulls,146,38,/pulls,2026-04-29T06:08:17.714871+00:00
2026-04-29,/LibreYOLO/libreyolo/stargazers,48,3,/stargazers,2026-04-29T06:08:17.714871+00:00
2026-04-29,/LibreYOLO/libreyolo/tree/main,46,27,/tree/main,2026-04-29T06:08:17.714871+00:00
2026-04-29,/LibreYOLO/libreyolo/tree/main/libreyolo,140,78,/tree/main/libreyolo,2026-04-29T06:08:17.714871+00:00
2026-04-29,/LibreYOLO/libreyolo/tree/main/libreyolo/models,64,40,/tree/main/libreyolo/models,2026-04-29T06:08:17.714871+00:00
2026-04-29,/LibreYOLO/libreyolo/tree/main/weights,65,44,/tree/main/weights,2026-04-29T06:08:17.714871+00:00
2026-04-30,/LibreYOLO/libreyolo,1260,568,Overview,2026-04-30T06:11:57.815439+00:00
2026-04-30,/LibreYOLO/libreyolo/issues,311,76,/issues,2026-04-30T06:11:57.815439+00:00
2026-04-30,/LibreYOLO/libreyolo/issues/84,44,12,/issues/84,2026-04-30T06:11:57.815439+00:00
2026-04-30,/LibreYOLO/libreyolo/pulls,156,38,/pulls,2026-04-30T06:11:57.815439+00:00
2026-04-30,/LibreYOLO/libreyolo/stargazers,52,4,/stargazers,2026-04-30T06:11:57.815439+00:00
2026-04-30,/LibreYOLO/libreyolo/tree/main,48,28,/tree/main,2026-04-30T06:11:57.815439+00:00
2026-04-30,/LibreYOLO/libreyolo/tree/main/libreyolo,143,81,/tree/main/libreyolo,2026-04-30T06:11:57.815439+00:00
2026-04-30,/LibreYOLO/libreyolo/tree/main/libreyolo/models,67,43,/tree/main/libreyolo/models,2026-04-30T06:11:57.815439+00:00
2026-04-30,/LibreYOLO/libreyolo/tree/main/libreyolo/training,40,24,/tree/main/libreyolo/training,2026-04-30T06:11:57.815439+00:00
2026-04-30,/LibreYOLO/libreyolo/tree/main/weights,64,45,/tree/main/weights,2026-04-30T06:11:57.815439+00:00
2026-05-01,/LibreYOLO/libreyolo,1260,568,Overview,2026-05-01T06:22:49.245513+00:00
2026-05-01,/LibreYOLO/libreyolo/issues,311,76,/issues,2026-05-01T06:22:49.245513+00:00
2026-05-01,/LibreYOLO/libreyolo/issues/84,44,12,/issues/84,2026-05-01T06:22:49.245513+00:00
2026-05-01,/LibreYOLO/libreyolo/pulls,156,38,/pulls,2026-05-01T06:22:49.245513+00:00
2026-05-01,/LibreYOLO/libreyolo/stargazers,52,4,/stargazers,2026-05-01T06:22:49.245513+00:00
2026-05-01,/LibreYOLO/libreyolo/tree/main,48,28,/tree/main,2026-05-01T06:22:49.245513+00:00
2026-05-01,/LibreYOLO/libreyolo/tree/main/libreyolo,143,81,/tree/main/libreyolo,2026-05-01T06:22:49.245513+00:00
2026-05-01,/LibreYOLO/libreyolo/tree/main/libreyolo/models,67,43,/tree/main/libreyolo/models,2026-05-01T06:22:49.245513+00:00
2026-05-01,/LibreYOLO/libreyolo/tree/main/libreyolo/training,40,24,/tree/main/libreyolo/training,2026-05-01T06:22:49.245513+00:00
2026-05-01,/LibreYOLO/libreyolo/tree/main/weights,64,45,/tree/main/weights,2026-05-01T06:22:49.245513+00:00
2026-05-02,/LibreYOLO/libreyolo,1290,576,Overview,2026-05-02T05:44:25.287140+00:00
2026-05-02,/LibreYOLO/libreyolo/issues,336,76,/issues,2026-05-02T05:44:25.287140+00:00
2026-05-02,/LibreYOLO/libreyolo/issues/84,48,12,/issues/84,2026-05-02T05:44:25.287140+00:00
2026-05-02,/LibreYOLO/libreyolo/pull/72,39,10,/pull/72,2026-05-02T05:44:25.287140+00:00
2026-05-02,/LibreYOLO/libreyolo/pulls,170,38,/pulls,2026-05-02T05:44:25.287140+00:00
2026-05-02,/LibreYOLO/libreyolo/stargazers,55,5,/stargazers,2026-05-02T05:44:25.287140+00:00
2026-05-02,/LibreYOLO/libreyolo/tree/main,46,27,/tree/main,2026-05-02T05:44:25.287140+00:00
2026-05-02,/LibreYOLO/libreyolo/tree/main/libreyolo,138,79,/tree/main/libreyolo,2026-05-02T05:44:25.287140+00:00
2026-05-02,/LibreYOLO/libreyolo/tree/main/libreyolo/models,60,43,/tree/main/libreyolo/models,2026-05-02T05:44:25.287140+00:00
2026-05-02,/LibreYOLO/libreyolo/tree/main/weights,63,44,/tree/main/weights,2026-05-02T05:44:25.287140+00:00
